what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.net4j.http.server,3.0.0.v20100626-0739,"org.eclipse.net4j.http.server",1400522895940
started,bundle,org.eclipse.net4j.tcp,3.0.1.v20100716-0944,"org.eclipse.net4j.tcp",1400522895940
started,bundle,org.eclipse.net4j.util,3.0.1.v20100911-0900,"org.eclipse.net4j.util",1400522895940
started,bundle,org.eclipse.net4j.util.ui,3.0.0.v20100618-1451,"org.eclipse.net4j.util.ui",1400522895940
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1400522895940
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1400522895940
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1400522895940
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1400522895940
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1400522895940
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1400522895940
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1400522895940
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1400522895940
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1400522895940
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1400522895940
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1400522895941
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1400522895941
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1400522895941
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1400522895941
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1400522895941
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1400522895941
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1400522895941
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1400522895941
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1400522895941
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1400522895941
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1400522895941
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1400522895941
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1400522895941
os,sysinfo,,,"win32",1400522895945
arch,sysinfo,,,"x86",1400522895945
ws,sysinfo,,,"win32",1400522895945
locale,sysinfo,,,"es_CL",1400522895945
processors,sysinfo,,,"4",1400522895945
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1400522895945
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1400522895945
java.specification.name,sysinfo,,,"Java Platform API Specification",1400522895945
java.specification.vendor,sysinfo,,,"Oracle Corporation",1400522895945
java.specification.version,sysinfo,,,"1.7",1400522895945
java.vendor,sysinfo,,,"Oracle Corporation",1400522895945
java.version,sysinfo,,,"1.7.0_51",1400522895945
java.vm.info,sysinfo,,,"mixed mode, sharing",1400522895945
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1400522895945
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400522895945
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1400522895945
java.vm.specification.version,sysinfo,,,"1.7",1400522895945
java.vm.vendor,sysinfo,,,"Oracle Corporation",1400522895945
java.vm.version,sysinfo,,,"24.51-b03",1400522895945
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit15",1400522896101
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522896638
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522896744
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400522899195
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400522899214
closed,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1400522899231
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522902714
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1400522908599
started,bundle,org.eclipse.emf.ecore.edit,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.edit",1400522908601
started,bundle,org.eclipse.emf.codegen.ecore.ui,2.6.0.v20100914-1218,"org.eclipse.emf.codegen.ecore.ui",1400522908601
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1400522908605
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1400522908609
started,bundle,org.eclipse.emf.codegen,2.6.0.v20100914-1218,"org.eclipse.emf.codegen",1400522914021
started,bundle,org.eclipse.emf.codegen.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.codegen.ecore",1400522914024
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1400522914415
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1400522914436
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1400522914470
started,bundle,org.eclipse.pde,3.6.1.v201009090800,"org.eclipse.pde",1400522915309
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1400522915347
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1400522915349
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.200.v20100505,"org.eclipse.equinox.frameworkadmin.equinox",1400522917929
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1400522917943
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1400522920448
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522920457
started,bundle,org.eclipse.gmf.xpand.migration,1.0.100.v20100309-2359,"org.eclipse.gmf.xpand.migration",1400522920722
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1400522921903
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20100512-1900,"org.eclipse.team.svn.revision.graph",1400522921910
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1400522921910
started,bundle,org.eclipse.m2m.qvt.oml.ui,2.1.0.v20091116-1630,"org.eclipse.m2m.qvt.oml.ui",1400522924587
started,bundle,org.eclipse.m2m.qvt.oml.project,2.1.0.v20100524-1530,"org.eclipse.m2m.qvt.oml.project",1400522924590
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1400522931085
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1400522931468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522933746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522952440
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1400522952447
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522956891
started,bundle,UML.editor,1.0.0,"UML.editor",1400522971104
started,bundle,UML,1.0.0,"UML",1400522971113
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1400522971236
started,bundle,UML.edit,1.0.0,"UML.edit",1400522971344
opened,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400522983532
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400522983565
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522983586
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1400522983620
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522993382
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522994793
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400522996396
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400522997678
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523012574
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1400523018850
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523018948
started,bundle,org.eclipse.acceleo.ide.ui,3.0.1.v201009150438,"org.eclipse.acceleo.ide.ui",1400523022484
started,bundle,org.eclipse.emf.mint,0.9.0.v201006142335,"org.eclipse.emf.mint",1400523022490
started,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1400523022491
closed,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523023123
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523023162
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1400523023167
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400523023167
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523023213
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523025214
activated,view,org.eclipse.emf.cdo.ui,3.0.0.v20100618-1453,"org.eclipse.emf.cdo.ui.CDOSessionsView",1400523025227
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523030472
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523045128
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1400523045135
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400523046687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523050477
opened,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523064060
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523064071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523064089
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1400523064113
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523067036
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523071591
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523072492
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523085925
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523100789
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523103758
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523116101
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523119614
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523125853
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523125885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523131523
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523134614
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523135484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523136948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523137000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400523137008
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523143003
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523148741
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523150886
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523152013
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523157067
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523158411
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523160125
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523166469
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523174578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523185114
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523185157
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400523185163
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523185875
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523189475
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523194548
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523200818
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523203389
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523204709
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523207191
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523208016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523210279
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523211306
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523213096
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523214528
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523220687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523221848
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523223448
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523223489
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400523223496
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523229387
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523230981
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523238950
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523244555
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523245951
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523247168
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523249295
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523250272
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523256274
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523256320
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400523256327
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523257733
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523263647
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523265323
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523269090
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523269638
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523270752
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523272206
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523273184
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523277307
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523277343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400523277351
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523278446
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523284117
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523292892
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523299962
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523301075
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523303884
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523304814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523306104
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523307438
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523308384
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523309261
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523310397
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523313482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523313521
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400523313527
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523315338
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523322442
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523327678
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523330600
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523331972
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523332011
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400523332018
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523333203
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523337538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523345943
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523348336
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523349779
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523349819
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400523349825
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400523351778
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400523356538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523357237
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523362589
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523368703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523370928
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523372019
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400523372057
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400523372064
